S,p_ch,p_dc,i,s,t,Time
3.0,3.78947368421052,0.0,204,f1,1,2020-01-01 17:00
20.0200200200201,0.0,0.0,204,b1,1,2020-01-01 17:00
3.0,3.78947368421052,0.0,205,f1,1,2020-01-01 17:05
20.0000000000001,0.0,0.0,205,b1,1,2020-01-01 17:05
3.0,3.78947368421052,0.0,206,f1,1,2020-01-01 17:10
19.9800000000001,0.0,0.0,206,b1,1,2020-01-01 17:10
3.0,3.78947368421052,0.0,207,f1,1,2020-01-01 17:15
19.9600200000001,0.0,0.0,207,b1,1,2020-01-01 17:15
3.0,3.78947368421052,0.0,208,f1,1,2020-01-01 17:20
19.9400599800001,0.0,0.0,208,b1,1,2020-01-01 17:20
3.0,3.78947368421052,0.0,209,f1,1,2020-01-01 17:25
19.9201199200201,0.0,0.0,209,b1,1,2020-01-01 17:25
3.0,3.78947368421052,0.0,210,f1,1,2020-01-01 17:30
19.9001998001001,0.0,0.0,210,b1,1,2020-01-01 17:30
6.65833333333333,50.0,0.0,211,f1,1,2020-01-01 17:35
19.8802996003,0.0,0.0,211,b1,1,2020-01-01 17:35
3.0,0.0,35.91,212,f1,1,2020-01-01 17:40
19.8604193006997,0.0,0.0,212,b1,1,2020-01-01 17:40
3.0,3.78947368421052,0.0,213,f1,1,2020-01-01 17:45
19.840558881399,0.0,0.0,213,b1,1,2020-01-01 17:45
3.0,3.78947368421052,0.0,214,f1,1,2020-01-01 17:50
19.8207183225176,0.0,0.0,214,b1,1,2020-01-01 17:50
3.0,3.78947368421052,0.0,215,f1,1,2020-01-01 17:55
19.8008976041951,0.0,0.0,215,b1,1,2020-01-01 17:55
3.0,3.78947368421052,0.0,216,f1,1,2020-01-01 18:00
19.7810967065909,0.0,0.0,216,b1,1,2020-01-01 18:00
3.0,3.78947368421052,0.0,217,f1,1,2020-01-01 18:05
19.7613156098843,0.0,0.0,217,b1,1,2020-01-01 18:05
3.0,3.78947368421052,0.0,218,f1,1,2020-01-01 18:10
19.7415542942744,0.0,0.0,218,b1,1,2020-01-01 18:10
3.0,3.78947368421052,0.0,219,f1,1,2020-01-01 18:15
19.7218127399801,0.0,0.0,219,b1,1,2020-01-01 18:15
3.0,3.78947368421052,0.0,220,f1,1,2020-01-01 18:20
19.7020909272401,0.0,0.0,220,b1,1,2020-01-01 18:20
3.0,3.78947368421052,0.0,221,f1,1,2020-01-01 18:25
19.6823888363129,0.0,0.0,221,b1,1,2020-01-01 18:25
3.0,3.78947368421052,0.0,222,f1,1,2020-01-01 18:30
19.6627064474766,0.0,0.0,222,b1,1,2020-01-01 18:30
3.0,3.78947368421052,0.0,223,f1,1,2020-01-01 18:35
19.6430437410291,0.0,0.0,223,b1,1,2020-01-01 18:35
3.0,3.78947368421052,0.0,224,f1,1,2020-01-01 18:40
19.6234006972881,0.0,0.0,224,b1,1,2020-01-01 18:40
3.0,3.78947368421052,0.0,225,f1,1,2020-01-01 18:45
19.6037772965908,0.0,0.0,225,b1,1,2020-01-01 18:45
3.0,3.78947368421052,0.0,226,f1,1,2020-01-01 18:50
19.5841735192942,0.0,0.0,226,b1,1,2020-01-01 18:50
3.0,3.78947368421052,0.0,227,f1,1,2020-01-01 18:55
19.5645893457749,0.0,0.0,227,b1,1,2020-01-01 18:55
3.0,3.78947368421052,0.0,228,f1,1,2020-01-01 19:00
19.5450247564291,0.0,0.0,228,b1,1,2020-01-01 19:00
3.0,3.78947368421052,0.0,229,f1,1,2020-01-01 19:05
19.5254797316727,0.0,0.0,229,b1,1,2020-01-01 19:05
3.0,3.78947368421052,0.0,230,f1,1,2020-01-01 19:10
19.505954251941,0.0,0.0,230,b1,1,2020-01-01 19:10
3.0,3.78947368421052,0.0,231,f1,1,2020-01-01 19:15
19.4864482976891,0.0,0.0,231,b1,1,2020-01-01 19:15
3.0,3.78947368421052,0.0,232,f1,1,2020-01-01 19:20
19.4669618493914,0.0,0.0,232,b1,1,2020-01-01 19:20
3.0,3.78947368421052,0.0,233,f1,1,2020-01-01 19:25
19.447494887542,0.0,0.0,233,b1,1,2020-01-01 19:25
3.0,3.78947368421052,0.0,234,f1,1,2020-01-01 19:30
19.4280473926545,0.0,0.0,234,b1,1,2020-01-01 19:30
3.0,3.78947368421052,0.0,235,f1,1,2020-01-01 19:35
19.4086193452618,0.0,0.0,235,b1,1,2020-01-01 19:35
3.0,3.78947368421052,0.0,236,f1,1,2020-01-01 19:40
19.3892107259165,0.0,0.0,236,b1,1,2020-01-01 19:40
3.0,3.78947368421052,0.0,237,f1,1,2020-01-01 19:45
19.3698215151906,0.0,0.0,237,b1,1,2020-01-01 19:45
3.37962962962963,8.58479532163742,0.0,238,f1,1,2020-01-01 19:50
19.3504516936754,0.0,0.0,238,b1,1,2020-01-01 19:50
7.0,50.0,0.0,239,f1,1,2020-01-01 19:55
20.2213257400802,26.7067349429534,0.0,239,b1,1,2020-01-01 19:55
3.0,0.0,39.6,240,f1,1,2020-01-01 20:00
20.2011044143401,0.0,0.0,240,b1,1,2020-01-01 20:00
3.0,3.78947368421052,0.0,241,f1,1,2020-01-01 20:05
20.1809033099258,0.0,0.0,241,b1,1,2020-01-01 20:05
3.0,3.78947368421052,0.0,242,f1,1,2020-01-01 20:10
20.1607224066159,0.0,0.0,242,b1,1,2020-01-01 20:10
3.0,3.78947368421052,0.0,243,f1,1,2020-01-01 20:15
20.1405616842093,0.0,0.0,243,b1,1,2020-01-01 20:15
3.0,3.78947368421052,0.0,244,f1,1,2020-01-01 20:20
20.1204211225251,0.0,0.0,244,b1,1,2020-01-01 20:20
3.0,3.78947368421052,0.0,245,f1,1,2020-01-01 20:25
20.1003007014026,0.0,0.0,245,b1,1,2020-01-01 20:25
3.0,3.78947368421052,0.0,246,f1,1,2020-01-01 20:30
20.0802004007012,0.0,0.0,246,b1,1,2020-01-01 20:30
3.0,3.78947368421052,0.0,247,f1,1,2020-01-01 20:35
20.0601202003005,0.0,0.0,247,b1,1,2020-01-01 20:35
3.0,3.78947368421052,0.0,248,f1,1,2020-01-01 20:40
20.0400600801002,0.0,0.0,248,b1,1,2020-01-01 20:40
3.0,3.78947368421052,0.0,249,f1,1,2020-01-01 20:45
20.0200200200201,0.0,0.0,249,b1,1,2020-01-01 20:45
3.0,3.78947368421052,0.0,250,f1,1,2020-01-01 20:50
20.0000000000001,0.0,0.0,250,b1,1,2020-01-01 20:50
3.33333333333333,8.0,0.0,251,f1,1,2020-01-01 20:55
19.9800000000001,0.0,0.0,251,b1,1,2020-01-01 20:55
3.0,0.0,-3.73034936274053e-14,252,f1,1,2020-01-01 21:00
19.9600200000001,0.0,0.0,252,b1,1,2020-01-01 21:00
3.0,3.78947368421052,0.0,253,f1,1,2020-01-01 21:05
19.9400599800001,0.0,0.0,253,b1,1,2020-01-01 21:05
3.0,3.78947368421052,0.0,254,f1,1,2020-01-01 21:10
19.9201199200201,0.0,0.0,254,b1,1,2020-01-01 21:10
3.0,3.78947368421052,0.0,255,f1,1,2020-01-01 21:15
19.9001998001001,0.0,0.0,255,b1,1,2020-01-01 21:15
3.0,3.78947368421052,0.0,256,f1,1,2020-01-01 21:20
19.8802996003,0.0,0.0,256,b1,1,2020-01-01 21:20
6.65833333333333,50.0,0.0,257,f1,1,2020-01-01 21:25
19.8604193006997,0.0,0.0,257,b1,1,2020-01-01 21:25
3.0,0.0,35.91,258,f1,1,2020-01-01 21:30
19.840558881399,0.0,0.0,258,b1,1,2020-01-01 21:30
3.0,3.78947368421052,0.0,259,f1,1,2020-01-01 21:35
19.8207183225176,0.0,0.0,259,b1,1,2020-01-01 21:35
3.0,3.78947368421052,0.0,260,f1,1,2020-01-01 21:40
19.8008976041951,0.0,0.0,260,b1,1,2020-01-01 21:40
3.0,3.78947368421052,0.0,261,f1,1,2020-01-01 21:45
19.7810967065909,0.0,0.0,261,b1,1,2020-01-01 21:45
3.37962962962963,8.58479532163742,0.0,262,f1,1,2020-01-01 21:50
19.7613156098843,0.0,0.0,262,b1,1,2020-01-01 21:50
7.0,50.0,0.0,263,f1,1,2020-01-01 21:55
19.7415542942744,0.0,0.0,263,b1,1,2020-01-01 21:55
3.0,0.0,39.6,264,f1,1,2020-01-01 22:00
19.7218127399801,0.0,0.0,264,b1,1,2020-01-01 22:00
3.0,3.78947368421052,0.0,265,f1,1,2020-01-01 22:05
19.7020909272401,0.0,0.0,265,b1,1,2020-01-01 22:05
3.0,3.78947368421052,0.0,266,f1,1,2020-01-01 22:10
19.6823888363129,0.0,0.0,266,b1,1,2020-01-01 22:10
3.0,3.78947368421052,0.0,267,f1,1,2020-01-01 22:15
19.6627064474766,0.0,0.0,267,b1,1,2020-01-01 22:15
3.0,3.78947368421052,0.0,268,f1,1,2020-01-01 22:20
19.6430437410291,0.0,0.0,268,b1,1,2020-01-01 22:20
3.0,3.78947368421052,0.0,269,f1,1,2020-01-01 22:25
19.6234006972881,0.0,0.0,269,b1,1,2020-01-01 22:25
3.0,3.78947368421052,0.0,270,f1,1,2020-01-01 22:30
19.6037772965908,0.0,0.0,270,b1,1,2020-01-01 22:30
3.0,3.78947368421052,0.0,271,f1,1,2020-01-01 22:35
19.5841735192942,0.0,0.0,271,b1,1,2020-01-01 22:35
3.0,3.78947368421052,0.0,272,f1,1,2020-01-01 22:40
19.5645893457749,0.0,0.0,272,b1,1,2020-01-01 22:40
3.0,3.78947368421052,0.0,273,f1,1,2020-01-01 22:45
19.5450247564291,0.0,0.0,273,b1,1,2020-01-01 22:45
3.37962962962963,8.58479532163742,0.0,274,f1,1,2020-01-01 22:50
19.5254797316727,0.0,0.0,274,b1,1,2020-01-01 22:50
7.0,50.0,0.0,275,f1,1,2020-01-01 22:55
20.2213257400802,21.4611446441744,0.0,275,b1,1,2020-01-01 22:55
3.0,0.0,39.6,276,f1,1,2020-01-01 23:00
20.2011044143401,0.0,0.0,276,b1,1,2020-01-01 23:00
3.0,3.78947368421052,0.0,277,f1,1,2020-01-01 23:05
20.1809033099258,0.0,0.0,277,b1,1,2020-01-01 23:05
3.0,3.78947368421052,0.0,278,f1,1,2020-01-01 23:10
20.1607224066159,0.0,0.0,278,b1,1,2020-01-01 23:10
3.0,3.78947368421052,0.0,279,f1,1,2020-01-01 23:15
20.1405616842093,0.0,0.0,279,b1,1,2020-01-01 23:15
3.0,3.78947368421052,0.0,280,f1,1,2020-01-01 23:20
20.1204211225251,0.0,0.0,280,b1,1,2020-01-01 23:20
6.65833333333333,50.0,0.0,281,f1,1,2020-01-01 23:25
21.7669673680692,50.0,0.0,281,b1,1,2020-01-01 23:25
3.0,0.0,35.91,282,f1,1,2020-01-01 23:30
21.7452004007011,0.0,0.0,282,b1,1,2020-01-01 23:30
3.0,3.78947368421052,0.0,283,f1,1,2020-01-01 23:35
21.7234552003004,0.0,0.0,283,b1,1,2020-01-01 23:35
3.0,3.78947368421052,0.0,284,f1,1,2020-01-01 23:40
21.7017317451001,0.0,0.0,284,b1,1,2020-01-01 23:40
3.0,3.78947368421052,0.0,285,f1,1,2020-01-01 23:45
21.680030013355,0.0,0.0,285,b1,1,2020-01-01 23:45
3.37962962962963,8.58479532163742,0.0,286,f1,1,2020-01-01 23:50
23.3250166500083,50.0,0.0,286,b1,1,2020-01-01 23:50
7.0,50.0,0.0,287,f1,1,2020-01-01 23:55
24.968358300025,50.0,0.0,287,b1,1,2020-01-01 23:55
3.0,0.0,39.6,288,f1,1,2020-01-02 00:00
20.2213257400802,0.0,56.6647704197376,288,b1,1,2020-01-02 00:00
3.0,3.78947368421052,0.0,289,f1,1,2020-01-02 00:05
20.2011044143401,0.0,0.0,289,b1,1,2020-01-02 00:05
3.0,3.78947368421052,0.0,290,f1,1,2020-01-02 00:10
20.1809033099258,0.0,0.0,290,b1,1,2020-01-02 00:10
3.0,3.78947368421052,0.0,291,f1,1,2020-01-02 00:15
20.1607224066159,0.0,0.0,291,b1,1,2020-01-02 00:15
3.37962962962963,8.58479532163742,0.0,292,f1,1,2020-01-02 00:20
20.1405616842093,0.0,0.0,292,b1,1,2020-01-02 00:20
7.0,50.0,0.0,293,f1,1,2020-01-02 00:25
20.2213257400802,3.02713852665253,0.0,293,b1,1,2020-01-02 00:25
3.0,0.0,39.6,294,f1,1,2020-01-02 00:30
20.2011044143401,0.0,0.0,294,b1,1,2020-01-02 00:30
3.0,3.78947368421052,0.0,295,f1,1,2020-01-02 00:35
20.1809033099258,0.0,0.0,295,b1,1,2020-01-02 00:35
3.0,3.78947368421052,0.0,296,f1,1,2020-01-02 00:40
20.1607224066159,0.0,0.0,296,b1,1,2020-01-02 00:40
3.0,3.78947368421052,0.0,297,f1,1,2020-01-02 00:45
20.1405616842093,0.0,0.0,297,b1,1,2020-01-02 00:45
3.37962962962963,8.58479532163742,0.0,298,f1,1,2020-01-02 00:50
20.1204211225251,0.0,0.0,298,b1,1,2020-01-02 00:50
7.0,50.0,0.0,299,f1,1,2020-01-02 00:55
20.2213257400802,3.63075116032793,0.0,299,b1,1,2020-01-02 00:55
3.0,0.0,39.6,300,f1,1,2020-01-02 01:00
20.2011044143401,0.0,0.0,300,b1,1,2020-01-02 01:00
3.0,3.78947368421052,0.0,301,f1,1,2020-01-02 01:05
20.1809033099258,0.0,0.0,301,b1,1,2020-01-02 01:05
3.0,3.78947368421052,0.0,302,f1,1,2020-01-02 01:10
20.1607224066159,0.0,0.0,302,b1,1,2020-01-02 01:10
3.0,3.78947368421052,0.0,303,f1,1,2020-01-02 01:15
20.1405616842093,0.0,0.0,303,b1,1,2020-01-02 01:15
3.0,3.78947368421052,0.0,304,f1,1,2020-01-02 01:20
20.1204211225251,0.0,0.0,304,b1,1,2020-01-02 01:20
3.0,3.78947368421052,0.0,305,f1,1,2020-01-02 01:25
20.1003007014026,0.0,0.0,305,b1,1,2020-01-02 01:25
3.0,3.78947368421052,0.0,306,f1,1,2020-01-02 01:30
20.0802004007012,0.0,0.0,306,b1,1,2020-01-02 01:30
3.0,3.78947368421052,0.0,307,f1,1,2020-01-02 01:35
20.0601202003005,0.0,0.0,307,b1,1,2020-01-02 01:35
3.0,3.78947368421052,0.0,308,f1,1,2020-01-02 01:40
20.0400600801002,0.0,0.0,308,b1,1,2020-01-02 01:40
3.0,3.78947368421052,0.0,309,f1,1,2020-01-02 01:45
20.0200200200201,0.0,0.0,309,b1,1,2020-01-02 01:45
3.0,3.78947368421052,0.0,310,f1,1,2020-01-02 01:50
20.0000000000001,0.0,0.0,310,b1,1,2020-01-02 01:50
3.0,3.78947368421052,0.0,311,f1,1,2020-01-02 01:55
19.9800000000001,0.0,0.0,311,b1,1,2020-01-02 01:55
3.0,3.78947368421052,0.0,312,f1,1,2020-01-02 02:00
19.9600200000001,0.0,0.0,312,b1,1,2020-01-02 02:00
3.0,3.78947368421052,0.0,313,f1,1,2020-01-02 02:05
19.9400599800001,0.0,0.0,313,b1,1,2020-01-02 02:05
3.0,3.78947368421052,0.0,314,f1,1,2020-01-02 02:10
19.9201199200201,0.0,0.0,314,b1,1,2020-01-02 02:10
3.0,3.78947368421052,0.0,315,f1,1,2020-01-02 02:15
19.9001998001001,0.0,0.0,315,b1,1,2020-01-02 02:15
3.0,3.78947368421052,0.0,316,f1,1,2020-01-02 02:20
19.8802996003,0.0,0.0,316,b1,1,2020-01-02 02:20
3.0,3.78947368421052,0.0,317,f1,1,2020-01-02 02:25
19.8604193006997,0.0,0.0,317,b1,1,2020-01-02 02:25
3.0,3.78947368421052,0.0,318,f1,1,2020-01-02 02:30
19.840558881399,0.0,0.0,318,b1,1,2020-01-02 02:30
3.0,3.78947368421052,0.0,319,f1,1,2020-01-02 02:35
19.8207183225176,0.0,0.0,319,b1,1,2020-01-02 02:35
3.0,3.78947368421052,0.0,320,f1,1,2020-01-02 02:40
19.8008976041951,0.0,0.0,320,b1,1,2020-01-02 02:40
3.0,3.78947368421052,0.0,321,f1,1,2020-01-02 02:45
19.7810967065909,0.0,0.0,321,b1,1,2020-01-02 02:45
3.0,3.78947368421052,0.0,322,f1,1,2020-01-02 02:50
19.7613156098843,0.0,0.0,322,b1,1,2020-01-02 02:50
3.0,3.78947368421052,0.0,323,f1,1,2020-01-02 02:55
19.7415542942744,0.0,0.0,323,b1,1,2020-01-02 02:55
3.0,3.78947368421052,0.0,324,f1,1,2020-01-02 03:00
19.7218127399801,0.0,0.0,324,b1,1,2020-01-02 03:00
3.0,3.78947368421052,0.0,325,f1,1,2020-01-02 03:05
19.7020909272401,0.0,0.0,325,b1,1,2020-01-02 03:05
3.0,3.78947368421052,0.0,326,f1,1,2020-01-02 03:10
19.6823888363129,0.0,0.0,326,b1,1,2020-01-02 03:10
3.0,3.78947368421052,0.0,327,f1,1,2020-01-02 03:15
19.6627064474766,0.0,0.0,327,b1,1,2020-01-02 03:15
3.0,3.78947368421052,0.0,328,f1,1,2020-01-02 03:20
19.6430437410291,0.0,0.0,328,b1,1,2020-01-02 03:20
3.0,3.78947368421052,0.0,329,f1,1,2020-01-02 03:25
19.6234006972881,0.0,0.0,329,b1,1,2020-01-02 03:25
3.0,3.78947368421052,0.0,330,f1,1,2020-01-02 03:30
19.6037772965908,0.0,0.0,330,b1,1,2020-01-02 03:30
3.0,3.78947368421052,0.0,331,f1,1,2020-01-02 03:35
19.5841735192942,0.0,0.0,331,b1,1,2020-01-02 03:35
3.0,3.78947368421052,0.0,332,f1,1,2020-01-02 03:40
19.5645893457749,0.0,0.0,332,b1,1,2020-01-02 03:40
3.0,3.78947368421052,0.0,333,f1,1,2020-01-02 03:45
19.5450247564291,0.0,0.0,333,b1,1,2020-01-02 03:45
3.0,3.78947368421052,0.0,334,f1,1,2020-01-02 03:50
19.5254797316727,0.0,0.0,334,b1,1,2020-01-02 03:50
6.65833333333333,50.0,0.0,335,f1,1,2020-01-02 03:55
20.2213257400802,21.4611446441744,0.0,335,b1,1,2020-01-02 03:55
3.0,0.0,35.91,336,f1,1,2020-01-02 04:00
20.2213257400802,0.60663977220164,0.0,336,b1,1,2020-01-02 04:00
3.0,3.78947368421052,0.0,337,f1,1,2020-01-02 04:05
20.2011044143401,0.0,0.0,337,b1,1,2020-01-02 04:05
3.0,3.78947368421052,0.0,338,f1,1,2020-01-02 04:10
20.1809033099258,0.0,0.0,338,b1,1,2020-01-02 04:10
3.0,3.78947368421052,0.0,339,f1,1,2020-01-02 04:15
20.1607224066159,0.0,0.0,339,b1,1,2020-01-02 04:15
3.0,3.78947368421052,0.0,340,f1,1,2020-01-02 04:20
20.1405616842093,0.0,0.0,340,b1,1,2020-01-02 04:20
3.0,3.78947368421052,0.0,341,f1,1,2020-01-02 04:25
20.1204211225251,0.0,0.0,341,b1,1,2020-01-02 04:25
3.0,3.78947368421052,0.0,342,f1,1,2020-01-02 04:30
20.1003007014026,0.0,0.0,342,b1,1,2020-01-02 04:30
3.0,3.78947368421052,0.0,343,f1,1,2020-01-02 04:35
20.0802004007012,0.0,0.0,343,b1,1,2020-01-02 04:35
3.0,3.78947368421052,0.0,344,f1,1,2020-01-02 04:40
20.0601202003005,0.0,0.0,344,b1,1,2020-01-02 04:40
3.0,3.78947368421052,0.0,345,f1,1,2020-01-02 04:45
20.0400600801002,0.0,0.0,345,b1,1,2020-01-02 04:45
3.0,3.78947368421052,0.0,346,f1,1,2020-01-02 04:50
20.0200200200201,0.0,0.0,346,b1,1,2020-01-02 04:50
3.0,3.78947368421052,0.0,347,f1,1,2020-01-02 04:55
20.0000000000001,0.0,0.0,347,b1,1,2020-01-02 04:55
3.0,3.78947368421052,0.0,348,f1,1,2020-01-02 05:00
19.9800000000001,0.0,0.0,348,b1,1,2020-01-02 05:00
6.65833333333333,50.0,0.0,349,f1,1,2020-01-02 05:05
19.9600200000001,0.0,0.0,349,b1,1,2020-01-02 05:05
3.0,0.0,35.91,350,f1,1,2020-01-02 05:10
19.9400599800001,0.0,0.0,350,b1,1,2020-01-02 05:10
3.0,3.78947368421052,0.0,351,f1,1,2020-01-02 05:15
19.9201199200201,0.0,0.0,351,b1,1,2020-01-02 05:15
3.0,3.78947368421052,0.0,352,f1,1,2020-01-02 05:20
13.5262338161037,0.0,76.4875918079563,352,b1,1,2020-01-02 05:20
3.0,3.78947368421052,0.0,353,f1,1,2020-01-02 05:25
13.5127075822876,0.0,0.0,353,b1,1,2020-01-02 05:25
6.65833333333333,50.0,0.0,354,f1,1,2020-01-02 05:30
15.165861541372,50.0,0.0,354,b1,1,2020-01-02 05:30
3.37962962962963,0.0,31.3544444444444,355,f1,1,2020-01-02 05:35
16.8173623464973,50.0,0.0,355,b1,1,2020-01-02 05:35
7.0,50.0,0.0,356,f1,1,2020-01-02 05:40
18.4672116508175,50.0,0.0,356,b1,1,2020-01-02 05:40
7.0,8.8421052631579,0.0,357,f1,1,2020-01-02 05:45
18.4487444391667,0.0,0.0,357,b1,1,2020-01-02 05:45
7.0,8.8421052631579,0.0,358,f1,1,2020-01-02 05:50
18.4302956947275,0.0,0.0,358,b1,1,2020-01-02 05:50
3.0,0.0,39.6,359,f1,1,2020-01-02 05:55
18.4118653990328,0.0,0.0,359,b1,1,2020-01-02 05:55
6.65833333333333,50.0,0.0,360,f1,1,2020-01-02 06:00
20.0601202003004,50.0,0.0,360,b1,1,2020-01-02 06:00
4.11522633744856,0.0,22.5272839506173,361,f1,1,2020-01-02 06:05
20.0400600801001,0.0,0.0,361,b1,1,2020-01-02 06:05
3.7037037037037,-5.91298268391866e-15,0.0,362,f1,1,2020-01-02 06:10
20.02002002002,0.0,0.0,362,b1,1,2020-01-02 06:10
3.33333333333333,0.0,0.0,363,f1,1,2020-01-02 06:15
20.0,0.0,0.0,363,b1,1,2020-01-02 06:15
3.0,0.0,-3.73034936274053e-14,364,f1,1,2020-01-02 06:20
19.98,0.0,0.0,364,b1,1,2020-01-02 06:20
3.0,3.78947368421052,0.0,365,f1,1,2020-01-02 06:25
19.96002,0.0,0.0,365,b1,1,2020-01-02 06:25
3.33333333333333,8.0,0.0,366,f1,1,2020-01-02 06:30
20.2213257400802,8.43797280240527,0.0,366,b1,1,2020-01-02 06:30
3.0,0.0,-3.73034936274053e-14,367,f1,1,2020-01-02 06:35
20.2011044143401,0.0,0.0,367,b1,1,2020-01-02 06:35
3.0,3.78947368421052,0.0,368,f1,1,2020-01-02 06:40
20.1809033099258,0.0,0.0,368,b1,1,2020-01-02 06:40
3.33333333333333,8.0,0.0,369,f1,1,2020-01-02 06:45
20.1607224066159,0.0,0.0,369,b1,1,2020-01-02 06:45
3.0,0.0,-3.73034936274053e-14,370,f1,1,2020-01-02 06:50
20.1405616842093,0.0,0.0,370,b1,1,2020-01-02 06:50
3.0,3.78947368421052,0.0,371,f1,1,2020-01-02 06:55
20.1204211225251,0.0,0.0,371,b1,1,2020-01-02 06:55
3.0,3.78947368421052,0.0,372,f1,1,2020-01-02 07:00
20.1003007014026,0.0,0.0,372,b1,1,2020-01-02 07:00
3.0,3.78947368421052,0.0,373,f1,1,2020-01-02 07:05
20.0802004007012,0.0,0.0,373,b1,1,2020-01-02 07:05
6.65833333333333,50.0,0.0,374,f1,1,2020-01-02 07:10
20.0601202003005,0.0,0.0,374,b1,1,2020-01-02 07:10
3.0,0.0,35.91,375,f1,1,2020-01-02 07:15
20.0400600801002,0.0,0.0,375,b1,1,2020-01-02 07:15
3.33333333333333,8.0,0.0,376,f1,1,2020-01-02 07:20
20.0200200200201,0.0,0.0,376,b1,1,2020-01-02 07:20
3.0,0.0,-3.73034936274053e-14,377,f1,1,2020-01-02 07:25
20.0000000000001,0.0,0.0,377,b1,1,2020-01-02 07:25
3.0,3.78947368421052,0.0,378,f1,1,2020-01-02 07:30
20.2213257400802,7.23977220240227,0.0,378,b1,1,2020-01-02 07:30
3.0,3.78947368421052,0.0,379,f1,1,2020-01-02 07:35
20.2011044143401,0.0,0.0,379,b1,1,2020-01-02 07:35
3.0,3.78947368421052,0.0,380,f1,1,2020-01-02 07:40
20.1809033099258,0.0,0.0,380,b1,1,2020-01-02 07:40
3.0,3.78947368421052,0.0,381,f1,1,2020-01-02 07:45
20.1607224066159,0.0,0.0,381,b1,1,2020-01-02 07:45
3.33333333333333,8.0,0.0,382,f1,1,2020-01-02 07:50
20.1405616842093,0.0,0.0,382,b1,1,2020-01-02 07:50
3.0,0.0,-3.73034936274053e-14,383,f1,1,2020-01-02 07:55
20.1204211225251,0.0,0.0,383,b1,1,2020-01-02 07:55
3.33333333333333,8.0,0.0,384,f1,1,2020-01-02 08:00
20.2213257400802,3.63075116032793,0.0,384,b1,1,2020-01-02 08:00
3.0,0.0,-3.73034936274053e-14,385,f1,1,2020-01-02 08:05
20.2011044143401,0.0,0.0,385,b1,1,2020-01-02 08:05
3.0,3.78947368421052,0.0,386,f1,1,2020-01-02 08:10
20.1809033099258,0.0,0.0,386,b1,1,2020-01-02 08:10
3.0,3.78947368421052,0.0,387,f1,1,2020-01-02 08:15
20.1607224066159,0.0,0.0,387,b1,1,2020-01-02 08:15
3.0,3.78947368421052,0.0,388,f1,1,2020-01-02 08:20
20.1405616842093,0.0,0.0,388,b1,1,2020-01-02 08:20
3.0,3.78947368421052,0.0,389,f1,1,2020-01-02 08:25
20.1204211225251,0.0,0.0,389,b1,1,2020-01-02 08:25
3.0,3.78947368421052,0.0,390,f1,1,2020-01-02 08:30
20.1003007014026,0.0,0.0,390,b1,1,2020-01-02 08:30
3.0,3.78947368421052,0.0,391,f1,1,2020-01-02 08:35
20.0802004007012,0.0,0.0,391,b1,1,2020-01-02 08:35
3.0,3.78947368421052,0.0,392,f1,1,2020-01-02 08:40
20.0601202003005,0.0,0.0,392,b1,1,2020-01-02 08:40
3.0,3.78947368421052,0.0,393,f1,1,2020-01-02 08:45
20.0400600801002,0.0,0.0,393,b1,1,2020-01-02 08:45
3.0,3.78947368421052,0.0,394,f1,1,2020-01-02 08:50
20.0200200200201,0.0,0.0,394,b1,1,2020-01-02 08:50
3.0,3.78947368421052,0.0,395,f1,1,2020-01-02 08:55
20.0000000000001,0.0,0.0,395,b1,1,2020-01-02 08:55
3.0,3.78947368421052,0.0,396,f1,1,2020-01-02 09:00
19.9800000000001,0.0,0.0,396,b1,1,2020-01-02 09:00
3.0,3.78947368421052,0.0,397,f1,1,2020-01-02 09:05
19.9600200000001,0.0,0.0,397,b1,1,2020-01-02 09:05
3.0,3.78947368421052,0.0,398,f1,1,2020-01-02 09:10
19.9400599800001,0.0,0.0,398,b1,1,2020-01-02 09:10
3.0,3.78947368421052,0.0,399,f1,1,2020-01-02 09:15
19.9201199200201,0.0,0.0,399,b1,1,2020-01-02 09:15
3.0,3.78947368421052,0.0,400,f1,1,2020-01-02 09:20
19.9001998001001,0.0,0.0,400,b1,1,2020-01-02 09:20
3.0,3.78947368421052,0.0,401,f1,1,2020-01-02 09:25
19.8802996003,0.0,0.0,401,b1,1,2020-01-02 09:25
3.0,3.78947368421052,0.0,402,f1,1,2020-01-02 09:30
19.8604193006997,0.0,0.0,402,b1,1,2020-01-02 09:30
3.0,3.78947368421052,0.0,403,f1,1,2020-01-02 09:35
19.840558881399,0.0,0.0,403,b1,1,2020-01-02 09:35
3.0,3.78947368421052,0.0,404,f1,1,2020-01-02 09:40
19.8207183225176,0.0,0.0,404,b1,1,2020-01-02 09:40
3.0,3.78947368421052,0.0,405,f1,1,2020-01-02 09:45
19.8008976041951,0.0,0.0,405,b1,1,2020-01-02 09:45
3.0,3.78947368421052,0.0,406,f1,1,2020-01-02 09:50
19.7810967065909,0.0,0.0,406,b1,1,2020-01-02 09:50
3.0,3.78947368421052,0.0,407,f1,1,2020-01-02 09:55
19.7613156098843,0.0,0.0,407,b1,1,2020-01-02 09:55
3.0,3.78947368421052,0.0,408,f1,1,2020-01-02 10:00
19.7415542942744,0.0,0.0,408,b1,1,2020-01-02 10:00
